12000.000000	48.209760	48.209178	6872346.606652	0.022809	6872346.629462
12010.000000	48.212325	48.211743	6874493.355281	0.022810	6874493.378091
12020.000000	48.214886	48.214305	6876637.028691	0.022810	6876637.051501
12030.000000	48.217443	48.216863	6878777.631277	0.022811	6878777.654088
12040.000000	48.219996	48.219417	6880915.167449	0.022812	6880915.190261
12050.000000	48.222546	48.221968	6883049.641589	0.022812	6883049.664401
12060.000000	48.225092	48.224515	6885181.058095	0.022813	6885181.080908
12070.000000	48.227635	48.227058	6887309.421340	0.022813	6887309.444154
12080.000000	48.230174	48.229598	6889434.735697	0.022814	6889434.758511
12090.000000	48.232709	48.232134	6891557.005537	0.022814	6891557.028351
12100.000000	48.235241	48.234666	6893676.235216	0.022815	6893676.258031
12110.000000	48.237769	48.237195	6895792.429102	0.022816	6895792.451918
12120.000000	48.240293	48.239720	6897905.591528	0.022816	6897905.614344
12130.000000	48.242814	48.242242	6900015.726846	0.022817	6900015.749663
12140.000000	48.245331	48.244760	6902122.839386	0.022817	6902122.862203
12150.000000	48.247845	48.247274	6904226.933483	0.022818	6904226.956301
12160.000000	48.250355	48.249785	6906328.013464	0.022819	6906328.036283
12170.000000	48.252861	48.252292	6908426.083636	0.022819	6908426.106455
12180.000000	48.255364	48.254796	6910521.148323	0.022820	6910521.171143
12190.000000	48.257863	48.257296	6912613.211818	0.022820	6912613.234638
12200.000000	48.260359	48.259792	6914702.278433	0.022821	6914702.301254
12210.000000	48.262851	48.262285	6916788.352452	0.022821	6916788.375273
12220.000000	48.265339	48.264775	6918871.438164	0.022822	6918871.460985
12230.000000	48.267824	48.267260	6920951.539849	0.022822	6920951.562672
12240.000000	48.270305	48.269742	6923028.661781	0.022823	6923028.684604
12250.000000	48.272783	48.272221	6925102.808240	0.022824	6925102.831063
12260.000000	48.275257	48.274696	6927173.983470	0.022824	6927174.006294
12270.000000	48.277728	48.277168	6929242.191740	0.022825	6929242.214565
12280.000000	48.280195	48.279636	6931307.437292	0.022825	6931307.460118
12290.000000	48.282659	48.282100	6933369.724377	0.022826	6933369.747203
12300.000000	48.285119	48.284561	6935429.057234	0.022826	6935429.080061
12310.000000	48.287576	48.287018	6937485.440085	0.022827	6937485.462912
12320.000000	48.290029	48.289472	6939538.877167	0.022828	6939538.899995
12330.000000	48.292478	48.291922	6941589.372690	0.022828	6941589.395518
12340.000000	48.294924	48.294369	6943636.930879	0.022829	6943636.953707
12350.000000	48.297367	48.296813	6945681.555932	0.022829	6945681.578761
12360.000000	48.299806	48.299252	6947723.252054	0.022830	6947723.274884
12370.000000	48.302241	48.301689	6949762.023441	0.022830	6949762.046271
12380.000000	48.304673	48.304122	6951797.874280	0.022831	6951797.897111
12390.000000	48.307102	48.306551	6953830.808766	0.022831	6953830.831597
12400.000000	48.309527	48.308977	6955860.831060	0.022832	6955860.853892
12410.000000	48.311949	48.311399	6957887.945346	0.022832	6957887.968179
12420.000000	48.314367	48.313818	6959912.155781	0.022833	6959912.178614
12430.000000	48.316781	48.316234	6961933.466532	0.022834	6961933.489366
12440.000000	48.319193	48.318646	6963951.881754	0.022834	6963951.904588
12450.000000	48.321600	48.321054	6965967.405584	0.022835	6965967.428419
12460.000000	48.324005	48.323459	6967980.042176	0.022835	6967980.065011
12470.000000	48.326406	48.325861	6969989.795655	0.022836	6969989.818491
12480.000000	48.328803	48.328259	6971996.670164	0.022836	6971996.693000
12490.000000	48.331197	48.330654	6974000.669816	0.022837	6974000.692653
12500.000000	48.333588	48.333045	6976001.798734	0.022837	6976001.821571
12510.000000	48.335975	48.335433	6978000.061028	0.022838	6978000.083866
12520.000000	48.338358	48.337818	6979995.460805	0.022838	6979995.483643
12530.000000	48.340739	48.340199	6981988.002174	0.022839	6981988.025013
12540.000000	48.343116	48.342576	6983977.689215	0.022840	6983977.712055
12550.000000	48.345489	48.344951	6985964.526028	0.022840	6985964.548869
12560.000000	48.347859	48.347321	6987948.516688	0.022841	6987948.539529
12570.000000	48.350226	48.349689	6989929.665279	0.022841	6989929.688120
12580.000000	48.352589	48.352053	6991907.975872	0.022842	6991907.998714
12590.000000	48.354949	48.354414	6993883.452524	0.022842	6993883.475367
12600.000000	48.357306	48.356771	6995856.099306	0.022843	6995856.122148
12610.000000	48.359659	48.359125	6997825.920260	0.022843	6997825.943103
12620.000000	48.362009	48.361475	6999792.919448	0.022844	6999792.942292
12630.000000	48.364355	48.363823	7001757.100900	0.022844	7001757.123744
12640.000000	48.366698	48.366166	7003718.468658	0.022845	7003718.491503
12650.000000	48.369038	48.368507	7005677.026750	0.022845	7005677.049595
12660.000000	48.371374	48.370844	7007632.779201	0.022846	7007632.802047
12670.000000	48.373707	48.373178	7009585.730039	0.022847	7009585.752885
12680.000000	48.376037	48.375508	7011535.883263	0.022847	7011535.906110
12690.000000	48.378363	48.377835	7013483.242891	0.022848	7013483.265738
12700.000000	48.380686	48.380159	7015427.812916	0.022848	7015427.835764
12710.000000	48.383006	48.382480	7017369.597344	0.022849	7017369.620192
12720.000000	48.385322	48.384797	7019308.600162	0.022849	7019308.623011
12730.000000	48.387635	48.387110	7021244.825349	0.022850	7021244.848198
12740.000000	48.389945	48.389421	7023178.276891	0.022850	7023178.299741
12750.000000	48.392251	48.391728	7025108.958755	0.022851	7025108.981606
12760.000000	48.394555	48.394032	7027036.874919	0.022851	7027036.897770
12770.000000	48.396854	48.396332	7028962.029333	0.022852	7028962.052185
12780.000000	48.399151	48.398630	7030884.425960	0.022852	7030884.448812
12790.000000	48.401444	48.400924	7032804.068747	0.022853	7032804.091600
12800.000000	48.403734	48.403214	7034720.961639	0.022853	7034720.984493
12810.000000	48.406021	48.405502	7036635.108585	0.022854	7036635.131439
12820.000000	48.408304	48.407786	7038546.513503	0.022854	7038546.536358
12830.000000	48.410584	48.410067	7040455.180333	0.022855	7040455.203188
12840.000000	48.412861	48.412344	7042361.112987	0.022855	7042361.135843
12850.000000	48.415135	48.414619	7044264.315392	0.022856	7044264.338248
12860.000000	48.417405	48.416890	7046164.791456	0.022856	7046164.814313
12870.000000	48.419672	48.419158	7048062.545079	0.022857	7048062.567936
12880.000000	48.421936	48.421422	7049957.580167	0.022857	7049957.603025
12890.000000	48.424196	48.423683	7051849.900609	0.022858	7051849.923467
12900.000000	48.426454	48.425941	7053739.510304	0.022858	7053739.533163
12910.000000	48.428708	48.428196	7055626.413123	0.022859	7055626.435982
12920.000000	48.430959	48.430448	7057510.612951	0.022860	7057510.635810
12930.000000	48.433206	48.432696	7059392.113655	0.022860	7059392.136515
12940.000000	48.435451	48.434941	7061270.919104	0.022861	7061270.941964
12950.000000	48.437692	48.437183	7063147.033166	0.022861	7063147.056027
12960.000000	48.439930	48.439422	7065020.459682	0.022862	7065020.482544
12970.000000	48.442165	48.441658	7066891.202515	0.022862	7066891.225377
12980.000000	48.444396	48.443890	7068759.265498	0.022863	7068759.288361
12990.000000	48.446625	48.446119	7070624.652481	0.022863	7070624.675344
13000.000000	48.448850	48.448345	7072487.367292	0.022864	7072487.390156
13010.000000	48.451072	48.450568	7074347.413757	0.022864	7074347.436621
13020.000000	48.453291	48.452787	7076204.795702	0.022865	7076204.818566
13030.000000	48.455507	48.455004	7078059.516938	0.022865	7078059.539803
13040.000000	48.457719	48.457217	7079911.581290	0.022866	7079911.604155
13050.000000	48.459928	48.459427	7081760.992548	0.022866	7081761.015414
13060.000000	48.462135	48.461634	7083607.754523	0.022867	7083607.777389
13070.000000	48.464338	48.463838	7085451.871003	0.022867	7085451.893870
13080.000000	48.466537	48.466038	7087293.345781	0.022868	7087293.368649
13090.000000	48.468734	48.468236	7089132.182649	0.022868	7089132.205517
13100.000000	48.470928	48.470430	7090968.385371	0.022869	7090968.408239
13110.000000	48.473118	48.472621	7092801.957732	0.022869	7092801.980601
13120.000000	48.475305	48.474809	7094632.903490	0.022870	7094632.926360
13130.000000	48.477489	48.476994	7096461.226419	0.022870	7096461.249289
13140.000000	48.479670	48.479175	7098286.930271	0.022871	7098286.953141
13150.000000	48.481848	48.481354	7100110.018794	0.022871	7100110.041665
13160.000000	48.484023	48.483530	7101930.495739	0.022872	7101930.518611
13170.000000	48.486195	48.485702	7103748.364843	0.022872	7103748.387715
13180.000000	48.488363	48.487871	7105563.629853	0.022873	7105563.652726
13190.000000	48.490529	48.490037	7107376.294485	0.022873	7107376.317358
13200.000000	48.492691	48.492200	7109186.362472	0.022874	7109186.385346
13210.000000	48.494850	48.494360	7110993.837530	0.022874	7110993.860404
13220.000000	48.497006	48.496517	7112798.723375	0.022875	7112798.746249
13230.000000	48.499159	48.498671	7114601.023721	0.022875	7114601.046596
13240.000000	48.501309	48.500821	7116400.742262	0.022875	7116400.765137
13250.000000	48.503456	48.502969	7118197.882705	0.022876	7118197.905581
13260.000000	48.505600	48.505114	7119992.448735	0.022876	7119992.471611
13270.000000	48.507741	48.507255	7121784.444049	0.022877	7121784.466926
13280.000000	48.509878	48.509393	7123573.872325	0.022877	7123573.895202
13290.000000	48.512013	48.511529	7125360.737237	0.022878	7125360.760115
13300.000000	48.514145	48.513661	7127145.042462	0.022878	7127145.065340
13310.000000	48.516273	48.515790	7128926.791662	0.022879	7128926.814541
13320.000000	48.518398	48.517916	7130705.988510	0.022879	7130706.011389
13330.000000	48.520521	48.520039	7132482.636647	0.022880	7132482.659527
13340.000000	48.522640	48.522159	7134256.739733	0.022880	7134256.762614
13350.000000	48.524757	48.524276	7136028.301409	0.022881	7136028.324290
13360.000000	48.526870	48.526390	7137797.325320	0.022881	7137797.348201
13370.000000	48.528980	48.528501	7139563.815103	0.022882	7139563.837985
13380.000000	48.531087	48.530609	7141327.774380	0.022882	7141327.797262
13390.000000	48.533192	48.532714	7143089.206784	0.022883	7143089.229667
13400.000000	48.535293	48.534816	7144848.115927	0.022883	7144848.138810
13410.000000	48.537391	48.536915	7146604.505433	0.022884	7146604.528317
13420.000000	48.539486	48.539011	7148358.378906	0.022884	7148358.401790
13430.000000	48.541578	48.541104	7150109.739948	0.022885	7150109.762833
13440.000000	48.543668	48.543193	7151858.592161	0.022885	7151858.615047
13450.000000	48.545754	48.545280	7153604.939137	0.022886	7153604.962022
13460.000000	48.547837	48.547364	7155348.784474	0.022886	7155348.807360
13470.000000	48.549917	48.549445	7157090.131741	0.022887	7157090.154628
13480.000000	48.551994	48.551523	7158828.984527	0.022887	7158829.007414
13490.000000	48.554069	48.553598	7160565.346397	0.022887	7160565.369285
13500.000000	48.556140	48.555670	7162299.220927	0.022888	7162299.243815
13510.000000	48.558208	48.557739	7164030.611681	0.022888	7164030.634569
13520.000000	48.560274	48.559805	7165759.522207	0.022889	7165759.545096
13530.000000	48.562336	48.561868	7167485.956069	0.022889	7167485.978958
13540.000000	48.564396	48.563928	7169209.916805	0.022890	7169209.939694
13550.000000	48.566452	48.565985	7170931.407967	0.022890	7170931.430858
13560.000000	48.568506	48.568040	7172650.433088	0.022891	7172650.455979
13570.000000	48.570556	48.570091	7174366.995699	0.022891	7174367.018591
13580.000000	48.572604	48.572139	7176081.099330	0.022892	7176081.122222
13590.000000	48.574649	48.574185	7177792.747500	0.022892	7177792.770393
13600.000000	48.576690	48.576227	7179501.943739	0.022893	7179501.966631
13610.000000	48.578729	48.578267	7181208.691542	0.022893	7181208.714435
13620.000000	48.580765	48.580303	7182912.994428	0.022894	7182913.017321
13630.000000	48.582798	48.582337	7184614.855891	0.022894	7184614.878785
13640.000000	48.584829	48.584368	7186314.279436	0.022894	7186314.302330
13650.000000	48.586856	48.586396	7188011.268555	0.022895	7188011.291450
13660.000000	48.588880	48.588421	7189705.826728	0.022895	7189705.849623
13670.000000	48.590902	48.590443	7191397.957446	0.022896	7191397.980341
13680.000000	48.592920	48.592462	7193087.664177	0.022896	7193087.687073
13690.000000	48.594936	48.594478	7194774.950404	0.022897	7194774.973301
13700.000000	48.596949	48.596492	7196459.819588	0.022897	7196459.842485
13710.000000	48.598958	48.598502	7198142.275191	0.022898	7198142.298088
13720.000000	48.600965	48.600510	7199822.320671	0.022898	7199822.343569
13730.000000	48.602970	48.602515	7201499.959480	0.022899	7201499.982379
13740.000000	48.604971	48.604517	7203175.195075	0.022899	7203175.217974
13750.000000	48.606969	48.606516	7204848.030884	0.022899	7204848.053783
13760.000000	48.608965	48.608512	7206518.470354	0.022900	7206518.493254
13770.000000	48.610957	48.610505	7208186.516911	0.022900	7208186.539812
13780.000000	48.612947	48.612496	7209852.173990	0.022901	7209852.196891
13790.000000	48.614934	48.614483	7211515.445014	0.022901	7211515.467915
13800.000000	48.616918	48.616468	7213176.333392	0.022902	7213176.356294
13810.000000	48.618899	48.618450	7214834.842547	0.022902	7214834.865450
13820.000000	48.620878	48.620429	7216490.975879	0.022903	7216490.998782
13830.000000	48.622853	48.622405	7218144.736802	0.022903	7218144.759705
13840.000000	48.624826	48.624379	7219796.128705	0.022904	7219796.151608
13850.000000	48.626796	48.626349	7221445.154984	0.022904	7221445.177888
13860.000000	48.628763	48.628317	7223091.819028	0.022904	7223091.841933
13870.000000	48.630728	48.630282	7224736.124220	0.022905	7224736.147125
13880.000000	48.632689	48.632244	7226378.073948	0.022905	7226378.096853
13890.000000	48.634648	48.634203	7228017.671572	0.022906	7228017.694478
13900.000000	48.636604	48.636160	7229654.920471	0.022906	7229654.943377
13910.000000	48.638557	48.638114	7231289.824003	0.022907	7231289.846910
13920.000000	48.640507	48.640064	7232922.385534	0.022907	7232922.408442
13930.000000	48.642454	48.642013	7234552.608419	0.022908	7234552.631327
13940.000000	48.644399	48.643958	7236180.496001	0.022908	7236180.518909
13950.000000	48.646341	48.645900	7237806.051633	0.022908	7237806.074541
13960.000000	48.648280	48.647840	7239429.278648	0.022909	7239429.301556
13970.000000	48.650217	48.649777	7241050.180392	0.022909	7241050.203301
13980.000000	48.652150	48.651711	7242668.760186	0.022910	7242668.783096
13990.000000	48.654081	48.653643	7244285.021362	0.022910	7244285.044272
14000.000000	48.656009	48.655571	7245898.967237	0.022911	7245898.990148
14010.000000	48.657934	48.657497	7247510.601130	0.022911	7247510.624041
14020.000000	48.659857	48.659420	7249119.926360	0.022911	7249119.949271
14030.000000	48.661776	48.661341	7250726.946220	0.022912	7250726.969132
14040.000000	48.663693	48.663258	7252331.664024	0.022912	7252331.686937
14050.000000	48.665608	48.665173	7253934.083062	0.022913	7253934.105974
14060.000000	48.667519	48.667085	7255534.206633	0.022913	7255534.229546
14070.000000	48.669428	48.668995	7257132.038025	0.022914	7257132.060938
14080.000000	48.671334	48.670902	7258727.580515	0.022914	7258727.603429
14090.000000	48.673237	48.672806	7260320.837388	0.022915	7260320.860303
14100.000000	48.675138	48.674707	7261911.811914	0.022915	7261911.834829
14110.000000	48.677036	48.676605	7263500.507370	0.022915	7263500.530286
14120.000000	48.678931	48.678501	7265086.927012	0.022916	7265086.949928
14130.000000	48.680823	48.680394	7266671.074105	0.022916	7266671.097022
14140.000000	48.682713	48.682284	7268252.951901	0.022917	7268252.974818
14150.000000	48.684600	48.684172	7269832.563653	0.022917	7269832.586570
14160.000000	48.686484	48.686057	7271409.912613	0.022918	7271409.935530
14170.000000	48.688366	48.687939	7272985.002010	0.022918	7272985.024928
14180.000000	48.690245	48.689819	7274557.835091	0.022918	7274557.858009
14190.000000	48.692121	48.691696	7276128.415080	0.022919	7276128.437999
14200.000000	48.693995	48.693570	7277696.745213	0.022919	7277696.768132
14210.000000	48.695866	48.695441	7279262.828710	0.022920	7279262.851629
14220.000000	48.697734	48.697310	7280826.668784	0.022920	7280826.691704
14230.000000	48.699599	48.699176	7282388.268656	0.022921	7282388.291576
14240.000000	48.701462	48.701039	7283947.631528	0.022921	7283947.654449
14250.000000	48.703322	48.702900	7285504.760616	0.022921	7285504.783537
14260.000000	48.705180	48.704758	7287059.659107	0.022922	7287059.682029
14270.000000	48.707035	48.706614	7288612.330204	0.022922	7288612.353126
